time,timezone,latitude,longitude,summary,sunriseTime,sunsetTime,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,temperatureMin,temperatureMinTime,temperatureMax,temperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,apparentTemperatureMax,apparentTemperatureMaxTime,daylight,city
2019-10-30 00:00:00,Asia/Kolkata,26.244156,92.537842,Humid and partly cloudy throughout the day.,2019-10-30 05:28:00,2019-10-30 16:41:00,0.1566,1.4714,2019-10-30 19:47:00,0.3,rain,19.99,2019-10-30 05:09:00,30.49,2019-10-30 14:14:00,21.04,2019-10-30 05:07:00,35.8,2019-10-30 13:48:00,11:13:00,Assam
2019-10-30 00:00:00,Asia/Kolkata,21.295132,81.828232,Possible light rain in the afternoon.,2019-10-30 06:06:00,2019-10-30 17:29:00,0.1493,0.8969,2019-10-30 19:31:00,0.51,rain,21.37,2019-10-30 04:50:00,30.57,2019-10-30 14:42:00,22.44,2019-10-30 04:54:00,35.3,2019-10-30 14:09:00,11:23:00,Chhattisgarh
2019-10-30 00:00:00,Asia/Kolkata,22.978624,87.747803,Humid and partly cloudy throughout the day.,2019-10-30 05:44:00,2019-10-30 17:04:00,0.0122,0.082,2019-10-30 14:33:00,0.07,rain,19.87,2019-10-30 04:24:00,30.86,2019-10-30 14:16:00,20.83,2019-10-30 04:24:00,34.75,2019-10-30 14:15:00,11:20:00,West Bengal
2019-10-30 00:00:00,Asia/Kolkata,10.850516,76.27108,Rain and humid throughout the day.,2019-10-30 06:17:00,2019-10-30 18:03:00,0.5941,3.0986,2019-10-30 20:38:00,0.98,rain,24.16,2019-10-30 19:47:00,31.55,2019-10-30 11:48:00,25.24,2019-10-30 19:41:00,36.54,2019-10-30 11:46:00,11:46:00,Kerala
2019-10-30 00:00:00,Asia/Kolkata,22.309425,72.13623,Humid and mostly cloudy throughout the day.,2019-10-30 06:46:00,2019-10-30 18:07:00,0.5513,7.4844,2019-10-30 00:00:00,0.78,rain,22.91,2019-10-30 05:42:00,33.03,2019-10-30 14:38:00,24.12,2019-10-30 05:45:00,40.57,2019-10-30 15:22:00,11:21:00,Gujarat
2019-10-30 00:00:00,Asia/Kolkata,17.123184,79.208824,Possible light rain in the afternoon and evening.,2019-10-30 06:12:00,2019-10-30 17:44:00,0.1779,1.0737,2019-10-30 19:30:00,0.8,rain,22.07,2019-10-30 04:29:00,28.21,2019-10-30 11:25:00,23.29,2019-10-30 04:30:00,32.94,2019-10-30 11:16:00,11:32:00,Telangana
2019-10-30 00:00:00,Asia/Kolkata,27.391277,73.432617,Mostly cloudy throughout the day.,2019-10-30 06:46:00,2019-10-30 17:56:00,0.0284,0.1389,2019-10-30 09:27:00,0.08,rain,22.12,2019-10-30 06:10:00,32.72,2019-10-30 15:36:00,22.39,2019-10-30 06:10:00,33.52,2019-10-30 15:30:00,11:10:00,Rajasthan
2019-10-30 00:00:00,Asia/Kolkata,32.084206,77.571167,Clear throughout the day.,2019-10-30 06:36:00,2019-10-30 17:34:00,0.0036,0.0197,2019-10-30 17:17:00,0.09,snow,-10.76,2019-10-30 23:00:00,-3.45,2019-10-30 12:41:00,-14.02,2019-10-30 23:00:00,-6.9,2019-10-30 09:38:00,10:58:00,Himachal Pradesh
2019-10-30 00:00:00,Asia/Kolkata,11.059821,78.387451,Rain and humid throughout the day.,2019-10-30 06:09:00,2019-10-30 17:54:00,1.2434,3.0479,2019-10-30 05:45:00,0.99,rain,23.08,2019-10-30 05:02:00,29.52,2019-10-30 13:06:00,24.17,2019-10-30 04:52:00,34.82,2019-10-30 13:09:00,11:45:00,Tamil Nadu
2019-10-30 00:00:00,Asia/Kolkata,29.238478,76.431885,Mostly cloudy throughout the day.,2019-10-30 06:37:00,2019-10-30 17:42:00,0.0014,0.0051,2019-10-30 06:30:00,0.02,rain,19.99,2019-10-30 05:26:00,33.36,2019-10-30 14:55:00,20.26,2019-10-30 05:26:00,33.08,2019-10-30 14:55:00,11:05:00,Haryana
2019-10-30 00:00:00,Asia/Kolkata,23.745127,91.746826,Humid and partly cloudy throughout the day.,2019-10-30 05:29:00,2019-10-30 16:47:00,0.0014,0.0051,2019-10-30 06:30:00,0.05,rain,20.81,2019-10-30 04:52:00,30.74,2019-10-30 13:58:00,22.02,2019-10-30 04:52:00,36.79,2019-10-30 13:16:00,11:18:00,Tripura
2019-10-30 00:00:00,Asia/Kolkata,15.2993,74.124,Possible drizzle in the afternoon.,2019-10-30 06:30:00,2019-10-30 18:07:00,0.0506,0.276,2019-10-30 14:41:00,0.52,rain,23.48,2019-10-30 04:44:00,33.24,2019-10-30 12:58:00,24.5,2019-10-30 04:49:00,39.36,2019-10-30 13:14:00,11:37:00,Goa
2019-10-30 00:00:00,Asia/Kolkata,28.7041,77.1025,Foggy throughout the day.,2019-10-30 06:33:00,2019-10-30 17:40:00,0.0014,0.0051,2019-10-30 06:30:00,0.01,rain,21,2019-10-30 07:49:00,30.97,2019-10-30 14:58:00,21.36,2019-10-30 08:01:00,30.68,2019-10-30 14:57:00,11:07:00,Delhi
2019-10-30 00:00:00,Asia/Kolkata,20.94092,84.803467,Humid and mostly cloudy throughout the day.,2019-10-30 05:53:00,2019-10-30 17:18:00,0.052,0.9209,2019-10-30 19:30:00,0.17,rain,21.79,2019-10-30 04:37:00,30.95,2019-10-30 13:31:00,22.97,2019-10-30 04:38:00,36.48,2019-10-30 13:16:00,11:25:00,Odisha
2019-10-30 00:00:00,Asia/Kolkata,19.601194,75.552979,"Light rain until night, starting again in the afternoon.",2019-10-30 06:29:00,2019-10-30 17:56:00,0.4161,1.3755,2019-10-30 20:01:00,0.84,rain,20.86,2019-10-30 07:16:00,29.32,2019-10-30 13:30:00,21.84,2019-10-30 07:17:00,33.73,2019-10-30 13:38:00,11:27:00,Maharashtra
2019-10-30 00:00:00,Asia/Kolkata,19.66328,75.300293,"Rain until night, starting again in the afternoon.",2019-10-30 06:30:00,2019-10-30 17:57:00,0.598,2.5437,2019-10-30 19:36:00,0.83,rain,21.17,2019-10-30 04:52:00,29.34,2019-10-30 13:51:00,22.15,2019-10-30 04:57:00,33.13,2019-10-30 13:46:00,11:27:00,Maharashtra
2019-10-30 00:00:00,Asia/Kolkata,23.473324,77.947998,Possible light rain in the afternoon.,2019-10-30 06:24:00,2019-10-30 17:43:00,0.1222,0.5779,2019-10-30 13:33:00,0.44,rain,20.48,2019-10-30 04:47:00,28.72,2019-10-30 14:23:00,21.39,2019-10-30 04:51:00,31.45,2019-10-30 12:19:00,11:19:00,Madhya Pradesh
2019-10-30 00:00:00,Asia/Kolkata,28.207609,79.82666,Overcast throughout the day.,2019-10-30 06:22:00,2019-10-30 17:29:00,0.0014,0.0051,2019-10-30 06:30:00,0.02,rain,19.27,2019-10-30 05:20:00,29.24,2019-10-30 14:26:00,19.95,2019-10-30 05:20:00,30.33,2019-10-30 14:20:00,11:07:00,Uttar Pradesh
2019-10-30 00:00:00,Asia/Kolkata,31.1471,75.3412,Clear throughout the day.,2019-10-30 06:43:00,2019-10-30 17:44:00,0.0014,0.0051,2019-10-30 06:30:00,0.03,rain,18,2019-10-30 05:26:00,32.4,2019-10-30 14:37:00,18.27,2019-10-30 05:26:00,32.12,2019-10-30 14:37:00,11:01:00,Punjab
2019-10-29 00:30:00,Asia/Karachi,33.7782,76.5762,Clear throughout the day.,2019-10-29 06:41:00,2019-10-29 17:36:00,0.0016,0.0043,2019-10-29 20:00:00,0.08,snow,-16.77,2019-10-29 05:08:00,-8.46,2019-10-29 13:19:00,-17.7,2019-10-29 23:30:00,-9.34,2019-10-29 12:24:00,10:55:00,Jammu and Kashmir
2019-10-29 00:00:00,Asia/Kolkata,10.850516,76.27108,Light rain and humid throughout the day.,2019-10-29 06:17:00,2019-10-29 18:03:00,0.3579,1.4919,2019-10-29 08:31:00,0.95,rain,24.13,2019-10-29 06:28:00,33.51,2019-10-29 13:48:00,25.06,2019-10-29 04:33:00,39.74,2019-10-29 16:28:00,11:46:00,Kerala
2019-10-29 00:00:00,Asia/Kolkata,21.295132,81.828232,Humid and partly cloudy throughout the day.,2019-10-29 06:05:00,2019-10-29 17:30:00,0.0295,0.3425,2019-10-29 17:30:00,0.16,rain,22.07,2019-10-29 04:54:00,31.14,2019-10-29 13:28:00,23.18,2019-10-29 04:46:00,35.51,2019-10-29 13:26:00,11:25:00,Chhattisgarh
2019-10-29 00:00:00,Asia/Kolkata,28.207609,79.82666,Overcast throughout the day.,2019-10-29 06:21:00,2019-10-29 17:30:00,0,0,2019-10-29 20:00:00,0,,18.73,2019-10-29 04:26:00,29.34,2019-10-29 13:26:00,19.34,2019-10-29 04:27:00,30.28,2019-10-29 13:16:00,11:09:00,Uttar Pradesh
2019-10-29 00:00:00,Asia/Kolkata,17.874857,78.100815,Possible light rain in the afternoon.,2019-10-29 06:16:00,2019-10-29 17:49:00,0.2406,0.6663,2019-10-29 11:19:00,0.66,rain,21.27,2019-10-29 03:23:00,27.02,2019-10-29 13:23:00,22.42,2019-10-29 03:24:00,28.98,2019-10-29 13:21:00,11:33:00,Telangana
2019-10-29 00:00:00,Asia/Kolkata,28.7041,77.1025,Foggy throughout the day.,2019-10-29 06:32:00,2019-10-29 17:41:00,0.0019,0.0078,2019-10-29 21:25:00,0.01,rain,20.09,2019-10-29 04:42:00,28.05,2019-10-29 15:29:00,20.65,2019-10-29 04:42:00,28.64,2019-10-29 15:40:00,11:09:00,Delhi
2019-10-29 00:00:00,Asia/Kolkata,23.473324,77.947998,Possible light rain in the morning and afternoon.,2019-10-29 06:23:00,2019-10-29 17:43:00,0.2737,1.1514,2019-10-29 11:42:00,0.74,rain,21.74,2019-10-29 03:33:00,29.3,2019-10-29 16:32:00,22.79,2019-10-29 03:35:00,31.94,2019-10-29 13:20:00,11:20:00,Madhya Pradesh
2019-10-29 00:00:00,Asia/Kolkata,26.244156,92.537842,Humid and overcast throughout the day.,2019-10-29 05:28:00,2019-10-29 16:42:00,0.0018,0.0044,2019-10-29 20:00:00,0.05,rain,19.7,2019-10-29 04:22:00,30.34,2019-10-29 13:30:00,20.68,2019-10-29 04:24:00,35.9,2019-10-29 13:25:00,11:14:00,Assam
2019-10-29 00:00:00,Asia/Kolkata,17.123184,79.208824,Rain in the morning.,2019-10-29 06:11:00,2019-10-29 17:45:00,0.8576,3.3385,2019-10-29 05:45:00,0.83,rain,22.49,2019-10-29 03:36:00,28.79,2019-10-29 16:30:00,23.83,2019-10-29 03:40:00,33.4,2019-10-29 16:29:00,11:34:00,Telangana
2019-10-29 00:00:00,Asia/Kolkata,15.317277,75.71389,Humid throughout the day.,2019-10-29 06:23:00,2019-10-29 18:01:00,0.0574,0.4093,2019-10-29 05:34:00,0.25,rain,20.8,2019-10-29 03:49:00,29.3,2019-10-29 13:37:00,21.81,2019-10-29 03:52:00,31.45,2019-10-29 13:33:00,11:38:00,Karnataka
2019-10-29 00:00:00,Asia/Kolkata,20.94092,84.803467,Humid and partly cloudy throughout the day.,2019-10-29 05:53:00,2019-10-29 17:19:00,0.0062,0.0291,2019-10-29 15:14:00,0.07,rain,20.59,2019-10-29 04:28:00,30.76,2019-10-29 13:14:00,21.7,2019-10-29 04:27:00,36.16,2019-10-29 13:12:00,11:26:00,Odisha
2019-10-29 00:00:00,Asia/Kolkata,29.238478,76.431885,Overcast throughout the day.,2019-10-29 06:36:00,2019-10-29 17:43:00,0,0,2019-10-29 20:00:00,0,,19.18,2019-10-29 03:34:00,31.37,2019-10-29 13:34:00,19.45,2019-10-29 03:34:00,31.09,2019-10-29 13:34:00,11:07:00,Haryana
2019-10-29 00:00:00,Asia/Kolkata,22.978624,87.747803,Humid throughout the day.,2019-10-29 05:43:00,2019-10-29 17:05:00,0.0407,0.3229,2019-10-29 05:42:00,0.13,rain,19.42,2019-10-29 04:16:00,30.35,2019-10-29 13:24:00,20.28,2019-10-29 04:50:00,34.18,2019-10-29 13:24:00,11:22:00,West Bengal
2019-10-29 00:00:00,Asia/Kolkata,15.2993,74.124,Humid and partly cloudy throughout the day.,2019-10-29 06:30:00,2019-10-29 18:07:00,0.0036,0.0162,2019-10-29 14:33:00,0.1,rain,22.15,2019-10-29 04:38:00,33.63,2019-10-29 13:24:00,23.22,2019-10-29 04:39:00,40.41,2019-10-29 13:23:00,11:37:00,Goa
2019-10-29 00:00:00,Asia/Kolkata,19.601194,75.552979,Humid and partly cloudy throughout the day.,2019-10-29 06:28:00,2019-10-29 17:57:00,0.425,7.3169,2019-10-29 00:00:00,0.8,rain,20.62,2019-10-29 04:33:00,30.83,2019-10-29 14:30:00,21.6,2019-10-29 04:36:00,33.7,2019-10-29 14:25:00,11:29:00,Maharashtra
2019-10-29 00:00:00,Asia/Kolkata,19.66328,75.300293,Possible light rain overnight.,2019-10-29 06:30:00,2019-10-29 17:58:00,0.7812,9.9431,2019-10-29 00:00:00,0.81,rain,20.43,2019-10-29 00:00:00,30.76,2019-10-29 14:30:00,21.47,2019-10-29 00:00:00,33.28,2019-10-29 14:25:00,11:28:00,Maharashtra
2019-10-29 00:00:00,Asia/Kolkata,12.9141,74.856,Possible light rain in the evening.,2019-10-29 06:24:00,2019-10-29 18:07:00,0.3166,1.0747,2019-10-29 02:24:00,0.72,rain,22.89,2019-10-29 20:51:00,32.68,2019-10-29 11:53:00,23.61,2019-10-29 20:51:00,38.7,2019-10-29 13:32:00,11:43:00,Mangalore
2019-10-29 00:00:00,Asia/Kolkata,22.309425,72.13623,"Rain until morning, starting again in the evening.",2019-10-29 06:45:00,2019-10-29 18:08:00,0.6313,7.9908,2019-10-29 23:00:00,0.77,rain,25.15,2019-10-29 04:30:00,33.34,2019-10-29 16:28:00,26.42,2019-10-29 04:30:00,38.87,2019-10-29 16:25:00,11:23:00,Gujarat
2019-10-29 00:00:00,Asia/Kolkata,11.059821,78.387451,Light rain and humid throughout the day.,2019-10-29 06:09:00,2019-10-29 17:54:00,0.4579,1.8847,2019-10-29 08:24:00,0.95,rain,21.89,2019-10-29 06:36:00,31.71,2019-10-29 12:32:00,22.95,2019-10-29 06:36:00,36.51,2019-10-29 12:32:00,11:45:00,Tamil Nadu
2019-10-29 00:00:00,Asia/Kolkata,27.391277,73.432617,Overcast throughout the day.,2019-10-29 06:46:00,2019-10-29 17:57:00,0.0086,0.0668,2019-10-29 16:30:00,0.07,rain,21.79,2019-10-29 04:26:00,31.85,2019-10-29 15:27:00,22.06,2019-10-29 04:26:00,31.57,2019-10-29 15:27:00,11:11:00,Rajasthan
2019-10-29 00:00:00,Asia/Kolkata,32.084206,77.571167,Clear throughout the day.,2019-10-29 06:35:00,2019-10-29 17:34:00,0.0017,0.0043,2019-10-29 20:00:00,0.08,snow,-9.81,2019-10-29 04:47:00,-1.09,2019-10-29 13:05:00,-13.7,2019-10-29 04:38:00,-3.85,2019-10-29 12:59:00,10:59:00,Himachal Pradesh
2019-10-29 00:00:00,Asia/Kolkata,23.745127,91.746826,Humid and partly cloudy throughout the day.,2019-10-29 05:28:00,2019-10-29 16:48:00,0.0019,0.0056,2019-10-29 11:35:00,0.06,rain,20.65,2019-10-29 04:52:00,30.43,2019-10-29 13:08:00,21.84,2019-10-29 04:50:00,36.56,2019-10-29 13:15:00,11:20:00,Tripura
2019-10-29 00:00:00,Asia/Kolkata,31.1471,75.3412,Clear throughout the day.,2019-10-29 06:43:00,2019-10-29 17:45:00,0,0,2019-10-29 20:00:00,0,,17.61,2019-10-29 04:32:00,32.15,2019-10-29 13:39:00,17.88,2019-10-29 04:33:00,31.87,2019-10-29 13:39:00,11:02:00,Punjab
2019-10-28 00:30:00,Asia/Karachi,33.7782,76.5762,Clear throughout the day.,2019-10-28 06:40:00,2019-10-28 17:37:00,0.002,0.0083,2019-10-28 02:30:00,0.08,snow,-16.86,2019-10-28 05:30:00,-8.15,2019-10-28 13:21:00,-19.52,2019-10-28 03:06:00,-9.11,2019-10-28 12:24:00,10:57:00,Jammu and Kashmir
2019-10-28 00:00:00,Asia/Kolkata,22.978624,87.747803,Humid throughout the day.,2019-10-28 05:43:00,2019-10-28 17:05:00,0.0019,0.0083,2019-10-28 02:30:00,0.04,rain,19.88,2019-10-28 04:28:00,30.04,2019-10-28 13:20:00,20.94,2019-10-28 04:27:00,33.73,2019-10-28 13:17:00,11:22:00,West Bengal
2019-10-28 00:00:00,Asia/Kolkata,10.850516,76.27108,Light rain starting in the morning.,2019-10-28 06:17:00,2019-10-28 18:03:00,0.4733,2.0093,2019-10-28 17:35:00,0.92,rain,23.41,2019-10-28 04:27:00,34.06,2019-10-28 13:32:00,24.43,2019-10-28 04:28:00,40.62,2019-10-28 13:37:00,11:46:00,Kerala
2019-10-28 00:00:00,Asia/Kolkata,23.473324,77.947998,Possible light rain overnight and in the morning.,2019-10-28 06:23:00,2019-10-28 17:44:00,0.2151,0.7391,2019-10-28 05:56:00,0.63,rain,19.64,2019-10-28 04:26:00,27.72,2019-10-28 13:22:00,20.45,2019-10-28 04:26:00,29.68,2019-10-28 13:21:00,11:21:00,Madhya Pradesh
2019-10-28 00:00:00,Asia/Kolkata,29.238478,76.431885,Clear throughout the day.,2019-10-28 06:35:00,2019-10-28 17:43:00,0,0,2019-10-28 02:30:00,0,,17.89,2019-10-28 04:32:00,32.36,2019-10-28 13:33:00,18.16,2019-10-28 04:32:00,32.08,2019-10-28 13:33:00,11:08:00,Haryana
2019-10-28 00:00:00,Asia/Kolkata,28.7041,77.1025,Foggy throughout the day.,2019-10-28 06:32:00,2019-10-28 17:41:00,0,0,2019-10-28 02:30:00,0,,18.45,2019-10-28 02:48:00,29.89,2019-10-28 15:07:00,18.75,2019-10-28 02:48:00,29.64,2019-10-28 12:48:00,11:09:00,Delhi
2019-10-28 00:00:00,Asia/Kolkata,19.601194,75.552979,"Rain until night, starting again in the afternoon.",2019-10-28 06:28:00,2019-10-28 17:58:00,1.5729,9.211,2019-10-28 23:00:00,0.88,rain,19.98,2019-10-28 04:06:00,29.97,2019-10-28 14:58:00,20.92,2019-10-28 04:07:00,32.62,2019-10-28 14:51:00,11:30:00,Maharashtra
2019-10-28 00:00:00,Asia/Kolkata,19.66328,75.300293,"Heavy rain until night, starting again in the afternoon.",2019-10-28 06:29:00,2019-10-28 17:58:00,2.2108,12.0096,2019-10-28 23:00:00,0.88,rain,19.97,2019-10-28 04:03:00,30.06,2019-10-28 14:58:00,20.88,2019-10-28 04:06:00,32.27,2019-10-28 14:43:00,11:29:00,Maharashtra
2019-10-28 00:00:00,Asia/Kolkata,28.207609,79.82666,Partly cloudy throughout the day.,2019-10-28 06:20:00,2019-10-28 17:31:00,0.0019,0.0083,2019-10-28 02:30:00,0.01,rain,17.11,2019-10-28 04:29:00,30.04,2019-10-28 13:29:00,17.52,2019-10-28 04:29:00,30.68,2019-10-28 13:21:00,11:11:00,Uttar Pradesh
2019-10-28 00:00:00,Asia/Kolkata,15.317277,75.71389,Partly cloudy throughout the day.,2019-10-28 06:23:00,2019-10-28 18:01:00,0.0111,0.043,2019-10-28 05:41:00,0.18,rain,19.45,2019-10-28 04:17:00,29.97,2019-10-28 15:47:00,20.19,2019-10-28 04:20:00,32.58,2019-10-28 15:23:00,11:38:00,Karnataka
2019-10-28 00:00:00,Asia/Kolkata,11.059821,78.387451,Possible light rain until afternoon.,2019-10-28 06:08:00,2019-10-28 17:55:00,0.1981,0.6546,2019-10-28 01:28:00,0.86,rain,24.39,2019-10-28 11:22:00,32.3,2019-10-28 14:47:00,25.44,2019-10-28 04:45:00,36.88,2019-10-28 14:45:00,11:47:00,Tamil Nadu
2019-10-28 00:00:00,Asia/Kolkata,32.084206,77.571167,Clear throughout the day.,2019-10-28 06:34:00,2019-10-28 17:35:00,0.0019,0.0083,2019-10-28 02:30:00,0.08,snow,-9.14,2019-10-28 05:38:00,-0.59,2019-10-28 13:15:00,-13.09,2019-10-28 05:34:00,-3.3,2019-10-28 13:13:00,11:01:00,Himachal Pradesh
2019-10-28 00:00:00,Asia/Kolkata,23.745127,91.746826,Humid and mostly cloudy throughout the day.,2019-10-28 05:28:00,2019-10-28 16:48:00,0.0207,0.1311,2019-10-28 15:49:00,0.18,rain,20.16,2019-10-28 04:20:00,29.43,2019-10-28 12:05:00,21.35,2019-10-28 04:20:00,35.37,2019-10-28 12:15:00,11:20:00,Tripura
2019-10-28 00:00:00,Asia/Kolkata,21.295132,81.828232,Humid throughout the day.,2019-10-28 06:05:00,2019-10-28 17:31:00,0.0321,0.2777,2019-10-28 20:31:00,0.18,rain,20.3,2019-10-28 04:26:00,30.52,2019-10-28 13:34:00,21.25,2019-10-28 04:26:00,34.91,2019-10-28 13:34:00,11:26:00,Chhattisgarh
2019-10-28 00:00:00,Asia/Kolkata,20.94092,84.803467,Humid and partly cloudy throughout the day.,2019-10-28 05:52:00,2019-10-28 17:19:00,0.1197,0.3875,2019-10-28 16:05:00,0.42,rain,21.4,2019-10-28 04:18:00,30.21,2019-10-28 13:17:00,22.6,2019-10-28 04:17:00,36,2019-10-28 13:13:00,11:27:00,Odisha
2019-10-28 00:00:00,Asia/Kolkata,22.309425,72.13623,Humid and overcast throughout the day.,2019-10-28 06:45:00,2019-10-28 18:08:00,0.0023,0.0083,2019-10-28 02:33:00,0.05,rain,24.43,2019-10-28 04:19:00,32.82,2019-10-28 16:24:00,25.62,2019-10-28 04:17:00,37.93,2019-10-28 13:42:00,11:23:00,Gujarat
2019-10-28 00:00:00,Asia/Kolkata,15.2993,74.124,Possible light rain in the afternoon.,2019-10-28 06:29:00,2019-10-28 18:08:00,0.126,0.7911,2019-10-28 14:57:00,0.43,rain,21.67,2019-10-28 04:34:00,32.16,2019-10-28 12:23:00,22.6,2019-10-28 04:32:00,38.52,2019-10-28 12:44:00,11:39:00,Goa
2019-10-28 00:00:00,Asia/Kolkata,27.391277,73.432617,Clear throughout the day.,2019-10-28 06:45:00,2019-10-28 17:58:00,0,0,2019-10-28 02:30:00,0,,17.76,2019-10-28 04:36:00,32.74,2019-10-28 13:34:00,18.03,2019-10-28 04:36:00,32.46,2019-10-28 13:34:00,11:13:00,Rajasthan
2019-10-28 00:00:00,Asia/Kolkata,17.874857,78.100815,Possible light rain in the morning.,2019-10-28 06:16:00,2019-10-28 17:49:00,0.2155,0.9805,2019-10-28 05:29:00,0.68,rain,20.32,2019-10-28 04:18:00,28.85,2019-10-28 13:28:00,21.34,2019-10-28 04:20:00,32.98,2019-10-28 13:28:00,11:33:00,Telangana
2019-10-28 00:00:00,Asia/Kolkata,17.123184,79.208824,Possible light rain overnight.,2019-10-28 06:11:00,2019-10-28 17:45:00,0.1458,0.9372,2019-10-28 00:00:00,0.62,rain,22.2,2019-10-28 04:26:00,29.5,2019-10-28 12:56:00,23.49,2019-10-28 04:27:00,34.96,2019-10-28 13:14:00,11:34:00,Telangana
2019-10-28 00:00:00,Asia/Kolkata,12.9141,74.856,Possible light rain overnight.,2019-10-28 06:24:00,2019-10-28 18:07:00,0.0246,0.2174,2019-10-28 16:26:00,0.28,rain,24.01,2019-10-28 06:12:00,32.69,2019-10-28 12:30:00,25.14,2019-10-28 06:13:00,36.42,2019-10-28 12:34:00,11:43:00,Mangalore
2019-10-28 00:00:00,Asia/Kolkata,26.244156,92.537842,Humid and mostly cloudy throughout the day.,2019-10-28 05:27:00,2019-10-28 16:42:00,0.0052,0.0227,2019-10-28 03:17:00,0.08,rain,19.05,2019-10-28 04:26:00,29.62,2019-10-28 13:25:00,20.01,2019-10-28 04:26:00,34.44,2019-10-28 13:18:00,11:15:00,Assam
2019-10-28 00:00:00,Asia/Kolkata,31.1471,75.3412,Clear throughout the day.,2019-10-28 06:42:00,2019-10-28 17:45:00,0.0019,0.0083,2019-10-28 02:30:00,0.01,rain,17.14,2019-10-28 04:34:00,32.18,2019-10-28 13:40:00,17.41,2019-10-28 04:34:00,31.9,2019-10-28 13:40:00,11:03:00,Punjab
2019-10-27 00:30:00,Asia/Karachi,33.7782,76.5762,Partly cloudy throughout the day.,2019-10-27 06:39:00,2019-10-27 17:38:00,0.0024,0.0094,2019-10-27 09:30:00,0.08,snow,-16.69,2019-10-27 04:58:00,-9.05,2019-10-27 13:25:00,-16.42,2019-10-27 04:58:00,-10.18,2019-10-27 12:27:00,10:59:00,Jammu and Kashmir
2019-10-27 00:00:00,Asia/Kolkata,21.295132,81.828232,Humid and partly cloudy throughout the day.,2019-10-27 06:04:00,2019-10-27 17:31:00,0.0265,0.219,2019-10-27 06:39:00,0.37,rain,20.24,2019-10-27 04:50:00,29.54,2019-10-27 13:32:00,21.2,2019-10-27 04:55:00,33.16,2019-10-27 13:32:00,11:27:00,Chhattisgarh
2019-10-27 00:00:00,Asia/Kolkata,17.123184,79.208824,Possible light rain overnight.,2019-10-27 06:11:00,2019-10-27 17:46:00,0.1222,0.5929,2019-10-27 23:00:00,0.7,rain,21.7,2019-10-27 03:34:00,30.33,2019-10-27 13:28:00,22.93,2019-10-27 03:38:00,35.48,2019-10-27 13:31:00,11:35:00,Telangana
2019-10-27 00:00:00,Asia/Kolkata,11.059821,78.387451,"Light rain until night, starting again in the afternoon.",2019-10-27 06:08:00,2019-10-27 17:55:00,0.2013,1.1267,2019-10-27 20:20:00,0.77,rain,24,2019-10-27 06:00:00,33.53,2019-10-27 14:32:00,25.03,2019-10-27 05:56:00,39.27,2019-10-27 15:15:00,11:47:00,Tamil Nadu
2019-10-27 00:00:00,Asia/Kolkata,15.317277,75.71389,Mostly cloudy throughout the day.,2019-10-27 06:23:00,2019-10-27 18:02:00,0.0018,0.0094,2019-10-27 09:30:00,0.15,rain,19.87,2019-10-27 03:34:00,27.12,2019-10-27 12:44:00,20.84,2019-10-27 03:38:00,28.42,2019-10-27 12:53:00,11:39:00,Karnataka
2019-10-27 00:00:00,Asia/Kolkata,12.9141,74.856,Light rain in the morning and afternoon.,2019-10-27 06:24:00,2019-10-27 18:07:00,0.479,2.1694,2019-10-27 11:29:00,0.97,rain,23.06,2019-10-27 03:28:00,30.13,2019-10-27 14:53:00,24.1,2019-10-27 03:28:00,34.49,2019-10-27 14:55:00,11:43:00,Mangalore
2019-10-27 00:00:00,Asia/Kolkata,17.874857,78.100815,Rain and humid throughout the day.,2019-10-27 06:16:00,2019-10-27 17:50:00,1.2971,3.8518,2019-10-27 06:29:00,0.99,rain,20.62,2019-10-27 03:30:00,27.71,2019-10-27 13:33:00,21.7,2019-10-27 03:31:00,30.61,2019-10-27 13:34:00,11:34:00,Telangana
2019-10-27 00:00:00,Asia/Kolkata,27.391277,73.432617,Clear throughout the day.,2019-10-27 06:44:00,2019-10-27 17:58:00,0,0,2019-10-27 09:30:00,0,,18.55,2019-10-27 04:41:00,32.56,2019-10-27 15:26:00,18.82,2019-10-27 04:41:00,32.28,2019-10-27 15:26:00,11:14:00,Rajasthan
2019-10-27 00:00:00,Asia/Kolkata,28.7041,77.1025,Foggy throughout the day.,2019-10-27 06:31:00,2019-10-27 17:42:00,0.0019,0.0094,2019-10-27 09:30:00,0.01,rain,18.61,2019-10-27 08:07:00,31.33,2019-10-27 14:56:00,18.99,2019-10-27 08:11:00,31.05,2019-10-27 14:56:00,11:11:00,Delhi
2019-10-27 00:00:00,Asia/Kolkata,29.238478,76.431885,Clear throughout the day.,2019-10-27 06:34:00,2019-10-27 17:44:00,0.0019,0.0094,2019-10-27 09:30:00,0.01,rain,18.39,2019-10-27 03:37:00,32.04,2019-10-27 13:37:00,18.72,2019-10-27 03:37:00,31.76,2019-10-27 13:37:00,11:10:00,Haryana
